alias_address,alias_city,georeferencingString,geocode,geometry
VIA TRENTO,PALMANOVA,PALMANOVA VIA TRENTO,"Via Trento, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3208072, 45.9096156]}"
VIA TRIESTE,PALMANOVA,PALMANOVA VIA TRIESTE,"Via Trieste, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3214104, 45.909918]}"
VIA UDINE,PALMANOVA,PALMANOVA VIA UDINE,"Via Udine, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3434737, 45.9137765]}"
VIA UGO FOSCOLO,PALMANOVA,PALMANOVA VIA UGO FOSCOLO,"Via Ugo Foscolo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.297954, 45.90545]}"
VIA VALLARESSO,PALMANOVA,PALMANOVA VIA VALLARESSO,"Via Vallaresso, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3150166, 45.9059574]}"
VIA VILLACHIARA,PALMANOVA,PALMANOVA VIA VILLACHIARA,"Baluardo Villachiara, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3119508, 45.9007084]}"
VIA VISCO,PALMANOVA,PALMANOVA VIA VISCO,"Via Visco, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3466251, 45.9082233]}"
VIA XXIV MAGGIO,PALMANOVA,PALMANOVA VIA XXIV MAGGIO,,
VIALE DEGLI SPERONI,PALMANOVA,PALMANOVA VIALE DEGLI SPERONI,"Via degli Speroni, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3210277, 45.9092459]}"
VIALE DELLA STAZIONE,PALMANOVA,PALMANOVA VIALE DELLA STAZIONE,"Viale della Stazione, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3019605, 45.9082295]}"
VIALE MATTEOTTI,PALMANOVA,PALMANOVA VIALE MATTEOTTI,"Via Giacomo Matteotti, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3163644, 45.90056]}"
VIALE SAN MARCO,PALMANOVA,PALMANOVA VIALE SAN MARCO,"Viale San Marco, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2991444, 45.9103823]}"
VIALE SANTA GIUSTINA,PALMANOVA,PALMANOVA VIALE SANTA GIUSTINA,"Viale Santa Giustina, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3006636, 45.9047001]}"
VIALE STAZIONE,PALMANOVA,PALMANOVA VIALE STAZIONE,"Viale della Stazione, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3019605, 45.9082295]}"
VIALE TAGLIO,PALMANOVA,PALMANOVA VIALE TAGLIO,"Viale Taglio, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3079418, 45.8937812]}"
VICOLO APOLLO,PALMANOVA,PALMANOVA VICOLO APOLLO,"Vicolo Apollo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3110465, 45.9038553]}"
VICOLO COLLALTO,PALMANOVA,PALMANOVA VICOLO COLLALTO,"Vicolo Collalto, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3113973, 45.9034619]}"
VICOLO DE NIPOTI,PALMANOVA,PALMANOVA VICOLO DE NIPOTI,"Vicolo de Nipoti, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3464655, 45.9125467]}"
VICOLO DEI CONSORTI,PALMANOVA,PALMANOVA VICOLO DEI CONSORTI,"Vicolo dei Consorti, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3473665, 45.9109102]}"
VICOLO DELLE PIETRE,PALMANOVA,PALMANOVA VICOLO DELLE PIETRE,"Vicolo delle Pietre, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3245196, 45.9124087]}"
VICOLO NUOVO,PALMANOVA,PALMANOVA VICOLO NUOVO,"Vicolo Nuovo, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3132268, 45.9045047]}"
VICOLO ONTAGNANO,PALMANOVA,PALMANOVA VICOLO ONTAGNANO,"Vicolo Ontagnano, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.2988774, 45.9011233]}"
VICOLO SAN SEBASTIANO,PALMANOVA,PALMANOVA VICOLO SAN SEBASTIANO,"Vicolo San Sebastiano, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3471977, 45.9134966]}"
VICOLO TAGLIO,PALMANOVA,PALMANOVA VICOLO TAGLIO,"Vicolo Taglio, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3089888, 45.8970456]}"
VICOLO VENEZIA,PALMANOVA,PALMANOVA VICOLO VENEZIA,"Vicolo Venezia, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3129996, 45.9050939]}"
"VICOLO CHIUSO ,",PALMANOVA,"PALMANOVA VICOLO CHIUSO ,","Vicolo Chiuso, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3453832, 45.9115276]}"
