alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
VIA GEMINA,AQUILEIA,"Via Gemina, Capitolo, Monastero, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3695762, 45.7757864]}",AQUILEIA VIA GEMINA,,POINT
VIA GIANNINO BOSI BATTISTI,AQUILEIA,"Via Giannino Bosi, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3689505, 45.7602913]}",AQUILEIA VIA GIANNINO BOSI BATTISTI,,POINT
VIA GIOVANNI AMENDOLA,AQUILEIA,"Via Giovanni Amendola, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3642433, 45.763985]}",AQUILEIA VIA GIOVANNI AMENDOLA,,POINT
VIA GIOVANNI MINUT,AQUILEIA,"Via Giovanni Minut, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3688144, 45.7645239]}",AQUILEIA VIA GIOVANNI MINUT,,POINT
VIA GIUSEPPE DI VITTORIO,AQUILEIA,"Via Giuseppe Di Vittorio, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3685658, 45.7660206]}",AQUILEIA VIA GIUSEPPE DI VITTORIO,,POINT
VIA GIUSEPPE LIRUTI,AQUILEIA,"Largo Gian Giuseppe Liruti, Capitolo, Villaraspa, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3739791, 45.7769202]}",AQUILEIA VIA GIUSEPPE LIRUTI,,POINT
VIA GIUSEPPE MAZZINI,AQUILEIA,"Via Giuseppe Mazzini, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3601198, 45.7660554]}",AQUILEIA VIA GIUSEPPE MAZZINI,,POINT
VIA GIUSEPPE VERDI,AQUILEIA,"Via Giuseppe Verdi, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3606072, 45.7662396]}",AQUILEIA VIA GIUSEPPE VERDI,,POINT
VIA GUIDO PICELLI,AQUILEIA,"Via Guido Picelli, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3683228, 45.7619979]}",AQUILEIA VIA GUIDO PICELLI,,POINT
VIA IPPOLITO NIEVO,AQUILEIA,"Via Ippolito Nievo, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3624038, 45.7666986]}",AQUILEIA VIA IPPOLITO NIEVO,,POINT
VIA JULIA AUGUSTA,AQUILEIA,"Via Giulia Augusta, Capitolo, Morona, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3597289, 45.7846038]}",AQUILEIA VIA JULIA AUGUSTA,,POINT
VIA LI PUARTIS,AQUILEIA,"Via li Puartis, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3676929, 45.7628212]}",AQUILEIA VIA LI PUARTIS,,POINT
VIA LIVIA,AQUILEIA,"Via Livia, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3650945, 45.76747]}",AQUILEIA VIA LIVIA,,POINT
VIA LUCIO MANLIO ACIDINO,AQUILEIA,"Via Lucio Manlio Acidino, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3666383, 45.7697411]}",AQUILEIA VIA LUCIO MANLIO ACIDINO,,POINT
VIA MARTIN LUTHER KING,AQUILEIA,"Via Martin Luther King, Centenara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 34073, Italia","{'type': 'Point', 'coordinates': [13.395999, 45.726934]}",AQUILEIA VIA MARTIN LUTHER KING,,POINT
VIA MARTIRI DELLA LIBERTA',AQUILEIA,"Via Martiri della Libertà, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.358662, 45.7770081]}",AQUILEIA VIA MARTIRI DELLA LIBERTA',,POINT
VIA MORO,AQUILEIA,"Via Aquileia, Moro, Costa, Conegliano, Treviso, Veneto, 31015, Italia","{'type': 'Point', 'coordinates': [12.2865091, 45.8892252]}",AQUILEIA VIA MORO,,POINT
VIA PATRIARCA POPONE,AQUILEIA,"Via patriarca Popone, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3697177, 45.7696485]}",AQUILEIA VIA PATRIARCA POPONE,,POINT
VIA PIER PAOLO PASOLINI,AQUILEIA,"Via Pier Paolo Pasolini, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3707875, 45.7630406]}",AQUILEIA VIA PIER PAOLO PASOLINI,,POINT
VIA PIER SILVERIO LEICHT,AQUILEIA,"Via Pier Silverio Leicht, Capitolo, Monastero, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3662793, 45.7757007]}",AQUILEIA VIA PIER SILVERIO LEICHT,,POINT
VIA ROMA,AQUILEIA,"Via Roma, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3669543, 45.7672837]}",AQUILEIA VIA ROMA,,POINT
VIA ROSA ROSEMBERG,AQUILEIA,"Via Rosa Rosemberg, Capitolo, Villaraspa, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3729525, 45.7766111]}",AQUILEIA VIA ROSA ROSEMBERG,,POINT
VIA SACCO E VANZETTI,AQUILEIA,"Via Sacco e Vanzetti, Capitolo, Villaraspa, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3734899, 45.7786427]}",AQUILEIA VIA SACCO E VANZETTI,,POINT
VIA SALVADOR ALLENDE,AQUILEIA,"Via Salvador Allende, Capitolo, Alt di Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3786762, 45.7558545]}",AQUILEIA VIA SALVADOR ALLENDE,,POINT
VIA SALVEMINI,AQUILEIA,"Via Gaetano Salvemini, Capitolo, Monastero, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3690261, 45.7765158]}",AQUILEIA VIA SALVEMINI,,POINT
VIA SAN CROMAZIO,AQUILEIA,"Via San Cromazio, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3578888, 45.7662494]}",AQUILEIA VIA SAN CROMAZIO,,POINT
VIA SAN GIROLAMO,AQUILEIA,"Via San Girolamo, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3594757, 45.7675174]}",AQUILEIA VIA SAN GIROLAMO,,POINT
VIA SAN MARCO,AQUILEIA,"Via San Marco, Centenara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3917015, 45.7306388]}",AQUILEIA VIA SAN MARCO,,POINT
VIA STAZIONE,AQUILEIA,"Viale Stazione, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3677897, 45.7715778]}",AQUILEIA VIA STAZIONE,,POINT
VIA TINA MODOTTI,AQUILEIA,"Via Tina Modotti, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3651919, 45.7622048]}",AQUILEIA VIA TINA MODOTTI,,POINT
VIA TULLIA,AQUILEIA,"Via Tullia, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3654025, 45.7574562]}",AQUILEIA VIA TULLIA,,POINT
VIA UGO PELLIS,AQUILEIA,"Via Ugo Pellis, Capitolo, Monastero, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3662793, 45.7757007]}",AQUILEIA VIA UGO PELLIS,,POINT
VIA VESCOVO TEODORO,AQUILEIA,"Via vescovo Teodoro, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3681611, 45.7701045]}",AQUILEIA VIA VESCOVO TEODORO,,POINT
VIALE PALUDO DEL ROSARIO,AQUILEIA,"Viale Paludo del Rosario, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3673912, 45.7589665]}",AQUILEIA VIALE PALUDO DEL ROSARIO,,POINT
VICOLO ARA,AQUILEIA,"Vicolo Ara, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3672611, 45.7606984]}",AQUILEIA VICOLO ARA,,POINT
VICOLO ARTURO ZARDINI,AQUILEIA,"Vicolo Arturo Zardini, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3566883, 45.7663785]}",AQUILEIA VICOLO ARTURO ZARDINI,,POINT
VICOLO BERNARDO DE RUBEIS,AQUILEIA,"Vicolo Bernardo De Rubeis, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3693009, 45.764687]}",AQUILEIA VICOLO BERNARDO DE RUBEIS,,POINT
VICOLO CATERINA PERCOTO,AQUILEIA,"Vicolo Caterina Percoto, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3699749, 45.764944]}",AQUILEIA VICOLO CATERINA PERCOTO,,POINT
VICOLO CIVIDALE,AQUILEIA,"Vicolo Cividale, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3639964, 45.7645052]}",AQUILEIA VICOLO CIVIDALE,,POINT
VICOLO CONCETTO MARCHESI,AQUILEIA,"Vicolo Concetto Marchesi, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3645128, 45.7634415]}",AQUILEIA VICOLO CONCETTO MARCHESI,,POINT
VICOLO DEGLI STATII,AQUILEIA,"Vicolo degli Statii, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3668782, 45.7613836]}",AQUILEIA VICOLO DEGLI STATII,,POINT
VICOLO DEI CAESERNI,AQUILEIA,"Vicolo dei Caeserni, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3657829, 45.7609649]}",AQUILEIA VICOLO DEI CAESERNI,,POINT
VICOLO DEL CARPINO,AQUILEIA,"Vicolo del Carpino, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.367752, 45.7587158]}",AQUILEIA VICOLO DEL CARPINO,,POINT
VICOLO DEL SALICE,AQUILEIA,"Vicolo del Salice, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3668258, 45.7581204]}",AQUILEIA VICOLO DEL SALICE,,POINT
VICOLO DEL SAMBUCO,AQUILEIA,"Vicolo del Sambuco, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3678267, 45.7591776]}",AQUILEIA VICOLO DEL SAMBUCO,,POINT
VICOLO DONATORI DI SANGUE,AQUILEIA,"Vicolo Donatori di Sangue, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.363857, 45.7640438]}",AQUILEIA VICOLO DONATORI DI SANGUE,,POINT
VICOLO GIACOMO MATTEOTTI,AQUILEIA,"Vicolo Giacomo Matteotti, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3668047, 45.770316]}",AQUILEIA VICOLO GIACOMO MATTEOTTI,,POINT
VICOLO GIUSEPPE MORO,AQUILEIA,"Vicolo Giuseppe (Pepi) Moro, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3663215, 45.759928]}",AQUILEIA VICOLO GIUSEPPE MORO,,POINT
VICOLO GRAZIADIO ISAIA ASCOLI,AQUILEIA,"Vicolo Graziadio Isaia Ascoli, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3563911, 45.7667732]}",AQUILEIA VICOLO GRAZIADIO ISAIA ASCOLI,,POINT
VICOLO PABLO NERUDA,AQUILEIA,"Vicolo Pablo Neruda, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3654133, 45.7616972]}",AQUILEIA VICOLO PABLO NERUDA,,POINT
VICOLO PIERO CALAMANDREI,AQUILEIA,"Vicolo Piero Calamandrei, Capitolo, Beligna, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3665931, 45.7619561]}",AQUILEIA VICOLO PIERO CALAMANDREI,,POINT
VICOLO PUNTIN,AQUILEIA,"Vicolo Valmi Puntin, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3683266, 45.7651614]}",AQUILEIA VICOLO PUNTIN,,POINT
VICOLO RODOLFO MORANDI,AQUILEIA,"Vicolo Rodolfo Morandi, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3660679, 45.7630216]}",AQUILEIA VICOLO RODOLFO MORANDI,,POINT
VICOLO RUGGERO GRIECO,AQUILEIA,"Vicolo Ruggero Grieco, Capitolo, Cà Ara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.364896, 45.7627477]}",AQUILEIA VICOLO RUGGERO GRIECO,,POINT
VICOLO VALMI PUNTIN,AQUILEIA,"Vicolo Valmi Puntin, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3683266, 45.7651614]}",AQUILEIA VICOLO VALMI PUNTIN,,POINT
VICOLO VINCENZO JOPPI,AQUILEIA,"Vicolo Vincenzo Joppi, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3565983, 45.7657597]}",AQUILEIA VICOLO VINCENZO JOPPI,,POINT
VICOLO VIRGINIA TONELLI,AQUILEIA,"Vicolo Virginia Tonelli, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3653194, 45.7645322]}",AQUILEIA VICOLO VIRGINIA TONELLI,,POINT
FRAZIONE PIEDIM,ARTA TERME,"Frazione Piedim, Piedim, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0650485, 46.4710879]}",ARTA TERME FRAZIONE PIEDIM,,POINT
LOCALITA' NIVUAE,ARTA TERME,"Stavoli Nivuae, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.092121, 46.4726987]}",ARTA TERME LOCALITA' NIVUAE,,POINT
VIA AVOSACCO,ARTA TERME,"Via Avosacco, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0217053, 46.4754409]}",ARTA TERME VIA AVOSACCO,,POINT
VIA CABIA,ARTA TERME,"Cabia, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.036439, 46.4655635]}",ARTA TERME VIA CABIA,,POINT
VIA CASALETTO,ARTA TERME,"Via Casaletto, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0159215, 46.4865329]}",ARTA TERME VIA CASALETTO,,POINT
VIA CASTAGNETO,ARTA TERME,"Via Castagneto, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0167098, 46.4875402]}",ARTA TERME VIA CASTAGNETO,,POINT
VIA CASTAGNETO 13,ARTA TERME,"13, Via Castagneto, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0165629, 46.487372]}",ARTA TERME VIA CASTAGNETO 13,,POINT
VIA CEDARCHIS,ARTA TERME,"Cedarchis, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0346137, 46.4581673]}",ARTA TERME VIA CEDARCHIS,,POINT
VIA CEDARCHIS 15,ARTA TERME,"15, Cedarchis, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0353687, 46.4574726]}",ARTA TERME VIA CEDARCHIS 15,,POINT
VIA CENTA,ARTA TERME,"Via Centa, Borgo Chiusini, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0198191, 46.4797442]}",ARTA TERME VIA CENTA,,POINT
VIA CHIUSINI,ARTA TERME,"Via Chiusini, Borgo Chiusini, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0167164, 46.4822775]}",ARTA TERME VIA CHIUSINI,,POINT
VIA CITTA' DI NOALE,ARTA TERME,"Via Città di Noale, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0225236, 46.4765768]}",ARTA TERME VIA CITTA' DI NOALE,,POINT
VIA FONTANA,ARTA TERME,"Via Fontana, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0252085, 46.4727179]}",ARTA TERME VIA FONTANA,,POINT
VIA GIOSUE' CARDUCCI,ARTA TERME,"Via Giosuè Carducci, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0208648, 46.4795421]}",ARTA TERME VIA GIOSUE' CARDUCCI,,POINT
VIA GIOVANNI GORTANI,ARTA TERME,"Via Giovanni Gortani, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0211846, 46.4807485]}",ARTA TERME VIA GIOVANNI GORTANI,,POINT
VIA GUGLIELMO MARCONI,ARTA TERME,"Via Guglielmo Marconi, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0204225, 46.4816639]}",ARTA TERME VIA GUGLIELMO MARCONI,,POINT
VIA LAUGE,ARTA TERME,"Via Lauge, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0141555, 46.4897039]}",ARTA TERME VIA LAUGE,,POINT
VIA LAVOREIT,ARTA TERME,"Lavoreit, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.072323, 46.4733614]}",ARTA TERME VIA LAVOREIT,,POINT
VIA LOVEA,ARTA TERME,"Lovea, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33027, Italia","{'type': 'Point', 'coordinates': [13.0967185, 46.4797641]}",ARTA TERME VIA LOVEA,,POINT
VIA MONTEFIORE,ARTA TERME,"Via Montefiore, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0163808, 46.4881449]}",ARTA TERME VIA MONTEFIORE,,POINT
VIA NAZIONALE,ARTA TERME,"Via Nazionale, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0234251, 46.4722586]}",ARTA TERME VIA NAZIONALE,,POINT
VIA PERARIA,ARTA TERME,"Via Peraria, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0138065, 46.4877717]}",ARTA TERME VIA PERARIA,,POINT
VIA PERESSON,ARTA TERME,"Via Giuseppe Peresson, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0174026, 46.4859201]}",ARTA TERME VIA PERESSON,,POINT
VIA PIEDIM,ARTA TERME,"Piedim, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0650296, 46.4707112]}",ARTA TERME VIA PIEDIM,,POINT
VIA PLAN DI COCES,ARTA TERME,"Plan di Coces, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0766988, 46.4654044]}",ARTA TERME VIA PLAN DI COCES,,POINT
VIA RADINA,ARTA TERME,"Via Radina, Borgo Radina, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0206089, 46.4840477]}",ARTA TERME VIA RADINA,,POINT
VIA RINCH,ARTA TERME,"Rinch, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0724669, 46.461912]}",ARTA TERME VIA RINCH,,POINT
VIA RIVALPO,ARTA TERME,"Rivalpo, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0761694, 46.4829562]}",ARTA TERME VIA RIVALPO,,POINT
VIA ROMA,ARTA TERME,"Via Roma, Borgo Scludizza, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0230823, 46.4726322]}",ARTA TERME VIA ROMA,,POINT
VIA ROSA DEI VENTI,ARTA TERME,"Rosa dei Venti, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33027, Italia","{'type': 'Point', 'coordinates': [13.0883186, 46.4835]}",ARTA TERME VIA ROSA DEI VENTI,,POINT
VIA SALANO,ARTA TERME,"Via Salano, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0199684, 46.4861328]}",ARTA TERME VIA SALANO,,POINT
VIA SAURANO,ARTA TERME,"Via Saurano, Borgo Radina, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0214683, 46.4846669]}",ARTA TERME VIA SAURANO,,POINT
VIA VALLE,ARTA TERME,"Valle, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0835366, 46.4856671]}",ARTA TERME VIA VALLE,,POINT
VIALE DELLE TERME,ARTA TERME,"Viale delle Terme, Borgo Chiusini, Avosacco, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0187532, 46.481105]}",ARTA TERME VIALE DELLE TERME,,POINT
VIALE MARTIRI PER LA LIBERTA',ARTA TERME,"Viale Martiri per la Libertà, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0151817, 46.4863111]}",ARTA TERME VIALE MARTIRI PER LA LIBERTA',,POINT
BORGO BOMBARDIER,ATTIMIS,"Borgo Bombardier, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3416296, 46.1979598]}",ATTIMIS BORGO BOMBARDIER,,POINT
BORGO CANCELLIER,ATTIMIS,"Borgo Cancellier, Borgo Cancellier / Kančelirja, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3432837, 46.2026113]}",ATTIMIS BORGO CANCELLIER,,POINT
BORGO DEGANO,ATTIMIS,"Borgo Degano, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3307834, 46.1954281]}",ATTIMIS BORGO DEGANO,,POINT
BORGO FARIS,ATTIMIS,"Attimis, Borgo Faris, SR356, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3179079, 46.1731105]}",ATTIMIS BORGO FARIS,,POINT
BORGO MATTEUS,ATTIMIS,"Borgo Matteus, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3301503, 46.1964959]}",ATTIMIS BORGO MATTEUS,,POINT
BORGO MATTIELIG,ATTIMIS,"Borgo Mattielig, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3366201, 46.1942233]}",ATTIMIS BORGO MATTIELIG,,POINT
BORGO MININS,ATTIMIS,"Borgo Minins, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.327105, 46.1961329]}",ATTIMIS BORGO MININS,,POINT
BORGO MOLINARS,ATTIMIS,"Borgo Molinars, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3335458, 46.1951006]}",ATTIMIS BORGO MOLINARS,,POINT
