alias_address,alias_city,location,region,geocode,geometry
VIA MARCONI,FAGAGNA,FAGAGNA VIA MARCONI,Friuli,"Piazza Guglielmo Marconi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0856195, 46.1128303]}"
VIA MATTIA DEGANUTTO,FAGAGNA,FAGAGNA VIA MATTIA DEGANUTTO,Friuli,"Via Mattia Deganutto, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0867672, 46.1018214]}"
VIA MOLINI SUL LEDRA,FAGAGNA,FAGAGNA VIA MOLINI SUL LEDRA,Friuli,"Via Molini sul Ledra, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33035, Italia","{'type': 'Point', 'coordinates': [13.1180523, 46.092193]}"
VIA MOLINO,FAGAGNA,FAGAGNA VIA MOLINO,Friuli,"Via Molino, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1104306, 46.0976474]}"
VIA NAPOLEONE PELLIS,FAGAGNA,FAGAGNA VIA NAPOLEONE PELLIS,Friuli,"Via Napoleone Pellis, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0962243, 46.0986546]}"
VIA NOEMI NIGRIS,FAGAGNA,FAGAGNA VIA NOEMI NIGRIS,Friuli,"Via Noemi Nigris, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0848523, 46.1048115]}"
VIA NUOVA OLANDA,FAGAGNA,FAGAGNA VIA NUOVA OLANDA,Friuli,"Via Nuova Olanda, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0795257, 46.1196276]}"
VIA ORGNANI,FAGAGNA,FAGAGNA VIA ORGNANI,Friuli,"Via Orgnani, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33035, Italia","{'type': 'Point', 'coordinates': [13.1201006, 46.1021915]}"
VIA PAGNUT,FAGAGNA,FAGAGNA VIA PAGNUT,Friuli,"Via Pagnut, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.056211, 46.1184144]}"
VIA PALUDO,FAGAGNA,FAGAGNA VIA PALUDO,Friuli,"Via Paludo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0849199, 46.116693]}"
VIA PIETRO BEVILACQUA,FAGAGNA,FAGAGNA VIA PIETRO BEVILACQUA,Friuli,"Via Pietro Bevilacqua, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1081962, 46.1008447]}"
VIA PLASENCIS,FAGAGNA,FAGAGNA VIA PLASENCIS,Friuli,"Via Plasencis, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0925867, 46.097601]}"
VIA PORTA FERREA,FAGAGNA,FAGAGNA VIA PORTA FERREA,Friuli,"Via Porta Ferrea, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0899423, 46.112541]}"
VIA POZZALIS,FAGAGNA,FAGAGNA VIA POZZALIS,Friuli,"Via Pozzalis, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0528715, 46.1205962]}"
VIA PRINCIPALE,FAGAGNA,FAGAGNA VIA PRINCIPALE,Friuli,"Via Principale, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.062727, 46.1191841]}"
VIA RESISTENCIA,FAGAGNA,FAGAGNA VIA RESISTENCIA,Friuli,"Via Resistencia, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0924205, 46.1107451]}"
VIA RIGHINI,FAGAGNA,FAGAGNA VIA RIGHINI,Friuli,"Borgo Righini, San Vito di Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0459766, 46.0896973]}"
VIA RIOLO,FAGAGNA,FAGAGNA VIA RIOLO,Friuli,"Via Riolo, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0951587, 46.1152608]}"
VIA ROMA,FAGAGNA,FAGAGNA VIA ROMA,Friuli,"Fagagna, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0845716, 46.1134401]}"
VIA S S  COSMA E DAMIANO,FAGAGNA,FAGAGNA VIA S S  COSMA E DAMIANO,Friuli,,
VIA S. VINCENZO,FAGAGNA,FAGAGNA VIA S. VINCENZO,Friuli,"Via San Vincenzo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0820209, 46.110982]}"
VIA SALIZZADA,FAGAGNA,FAGAGNA VIA SALIZZADA,Friuli,"Via Salizzada, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0902933, 46.115984]}"
VIA SAN BARTOLOMEO,FAGAGNA,FAGAGNA VIA SAN BARTOLOMEO,Friuli,"Via San Bartolomeo, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0930275, 46.1150653]}"
VIA SAN CLEMENTE,FAGAGNA,FAGAGNA VIA SAN CLEMENTE,Friuli,"Via S. Clemente, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1278039, 46.1081874]}"
VIA SAN DANIELE,FAGAGNA,FAGAGNA VIA SAN DANIELE,Friuli,"Via San Daniele, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.079477, 46.1195496]}"
VIA SAN FABIO,FAGAGNA,FAGAGNA VIA SAN FABIO,Friuli,"Via San Fabio, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0811086, 46.1114195]}"
VIA SAN GIACOMO,FAGAGNA,FAGAGNA VIA SAN GIACOMO,Friuli,"Via San Giacomo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0880087, 46.1122342]}"
VIA SAN GIOVANNI IN COLLE,FAGAGNA,FAGAGNA VIA SAN GIOVANNI IN COLLE,Friuli,"Via San Giovanni in Colle, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0812031, 46.1144939]}"
VIA SAN NICOLO',FAGAGNA,FAGAGNA VIA SAN NICOLO',Friuli,"Via San Nicolò, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0987089, 46.1015203]}"
VIA SAN ROCCO,FAGAGNA,FAGAGNA VIA SAN ROCCO,Friuli,"Via San Rocco, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1029927, 46.1010679]}"
VIA SAN VINCENZO,FAGAGNA,FAGAGNA VIA SAN VINCENZO,Friuli,"Via San Vincenzo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0820209, 46.110982]}"
VIA SAN VITO,FAGAGNA,FAGAGNA VIA SAN VITO,Friuli,"Via San Vito, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0745801, 46.1004]}"
VIA SAN ZENONE,FAGAGNA,FAGAGNA VIA SAN ZENONE,Friuli,"Via San Zenone, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.105735, 46.1108347]}"
VIA SANT' ANDREA,FAGAGNA,FAGAGNA VIA SANT' ANDREA,Friuli,,
VIA SANT' ANTONIO,FAGAGNA,FAGAGNA VIA SANT' ANTONIO,Friuli,,
VIA SANT' APOLLINARE,FAGAGNA,FAGAGNA VIA SANT' APOLLINARE,Friuli,,
VIA SANTA MARIA,FAGAGNA,FAGAGNA VIA SANTA MARIA,Friuli,"Via Santa Maria, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0937533, 46.110332]}"
VIA SANTI COSMA E DAMIANO,FAGAGNA,FAGAGNA VIA SANTI COSMA E DAMIANO,Friuli,"Via Santi Cosma e Damiano, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.103267, 46.1020581]}"
VIA SANTISSIMI APOSTOLI PIETRO E PAOLO,FAGAGNA,FAGAGNA VIA SANTISSIMI APOSTOLI PIETRO E PAOLO,Friuli,,
VIA SANTO STEFANO,FAGAGNA,FAGAGNA VIA SANTO STEFANO,Friuli,"Via Santo Stefano, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0624478, 46.1201867]}"
VIA SELVUZZIS,FAGAGNA,FAGAGNA VIA SELVUZZIS,Friuli,"Via Selvuzzis, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1143554, 46.0997718]}"
VIA SOTTO GLI ORTI,FAGAGNA,FAGAGNA VIA SOTTO GLI ORTI,Friuli,"Via Sotto gli Orti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0886428, 46.1141921]}"
VIA SOTTOCASTELLO,FAGAGNA,FAGAGNA VIA SOTTOCASTELLO,Friuli,"Via Sottocastello, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0847436, 46.1143686]}"
VIA SPILIMBERGO,FAGAGNA,FAGAGNA VIA SPILIMBERGO,Friuli,"Via Spilimbergo, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0976369, 46.0983507]}"
VIA STALLETTI,FAGAGNA,FAGAGNA VIA STALLETTI,Friuli,"Via Stalletti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0812128, 46.1136071]}"
VIA STRADA PROVINCIALE 10,FAGAGNA,FAGAGNA VIA STRADA PROVINCIALE 10,Friuli,,
VIA TAGLIAMENTO,FAGAGNA,FAGAGNA VIA TAGLIAMENTO,Friuli,"Via Tagliamento, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0646179, 46.1178548]}"
VIA TAMPOGNAC,FAGAGNA,FAGAGNA VIA TAMPOGNAC,Friuli,"Via Tampognac, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33035, Italia","{'type': 'Point', 'coordinates': [13.1188561, 46.0987934]}"
VIA TORBERE,FAGAGNA,FAGAGNA VIA TORBERE,Friuli,"Via Torbere, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.100272, 46.1084871]}"
VIA TRIET,FAGAGNA,FAGAGNA VIA TRIET,Friuli,"Via Triet, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0879912, 46.1091176]}"
VIA UDINE,FAGAGNA,FAGAGNA VIA UDINE,Friuli,"Via Udine, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0669259, 46.1444949]}"
VIA UGO BROLLO,FAGAGNA,FAGAGNA VIA UGO BROLLO,Friuli,"Via Ugo Brollo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0866584, 46.0979224]}"
VIA UMBERTO I,FAGAGNA,FAGAGNA VIA UMBERTO I,Friuli,"Via Umberto I, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0834833, 46.1164942]}"
VIA VIERE,FAGAGNA,FAGAGNA VIA VIERE,Friuli,"Via Viere, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0616748, 46.1198377]}"
VIA VINDUMIE,FAGAGNA,FAGAGNA VIA VINDUMIE,Friuli,"Via Vindumie, Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0947058, 46.1127253]}"
VIA VOLPE,FAGAGNA,FAGAGNA VIA VOLPE,Friuli,"Via Volpe, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0852272, 46.1108509]}"
VIA XXIV MAGGIO,FAGAGNA,FAGAGNA VIA XXIV MAGGIO,Friuli,,
VIA ZORATTI,FAGAGNA,FAGAGNA VIA ZORATTI,Friuli,"Via Zoratti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0834643, 46.1120504]}"
VICOLO CECOT,FAGAGNA,FAGAGNA VICOLO CECOT,Friuli,"Vicolo Cecot, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0544931, 46.119591]}"
VICOLO CJARGNEL,FAGAGNA,FAGAGNA VICOLO CJARGNEL,Friuli,"Vicolo Cjargnel, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0820323, 46.1185821]}"
VICOLO CJASE DA L' AJAR,FAGAGNA,FAGAGNA VICOLO CJASE DA L' AJAR,Friuli,,
VICOLO CJASE DA L'ALAR,FAGAGNA,FAGAGNA VICOLO CJASE DA L'ALAR,Friuli,,
VICOLO DEI CINELLI,FAGAGNA,FAGAGNA VICOLO DEI CINELLI,Friuli,"Vicolo dei Cinelli, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.088052, 46.1125416]}"
VICOLO DEI NIGRIS,FAGAGNA,FAGAGNA VICOLO DEI NIGRIS,Friuli,"Vicolo dei Nigris, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0854666, 46.1124525]}"
VICOLO DEI ZORATTI,FAGAGNA,FAGAGNA VICOLO DEI ZORATTI,Friuli,"Vicolo dei Zoratti, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1019347, 46.0996216]}"
VICOLO DELLA LATTERIA,FAGAGNA,FAGAGNA VICOLO DELLA LATTERIA,Friuli,"Vicolo della Latteria, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0849252, 46.1188819]}"
VICOLO GURLET,FAGAGNA,FAGAGNA VICOLO GURLET,Friuli,"Vicolo Gurlet, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0725822, 46.1176404]}"
VICOLO LAMI,FAGAGNA,FAGAGNA VICOLO LAMI,Friuli,"Vicolo Lami, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0547551, 46.1203712]}"
VICOLO MORCIUTE,FAGAGNA,FAGAGNA VICOLO MORCIUTE,Friuli,"Vicolo Morciute, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0863299, 46.113128]}"
VICOLO RIVIERA,FAGAGNA,FAGAGNA VICOLO RIVIERA,Friuli,"Vicolo Riviera, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.090228, 46.1074076]}"
VICOLO SAR DORO,FAGAGNA,FAGAGNA VICOLO SAR DORO,Friuli,"Vicolo Sar Doro, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0549584, 46.1223641]}"
VICOLO SOSPIA,FAGAGNA,FAGAGNA VICOLO SOSPIA,Friuli,"Vicolo Sospia, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0821909, 46.1141192]}"
ZONA ARTIGIANALE,FAGAGNA,FAGAGNA ZONA ARTIGIANALE,Friuli,,
ZONA INDUSTRIALE,FAGAGNA,FAGAGNA ZONA INDUSTRIALE,Friuli,"Euro Cakes SpA, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0827440290366, 46.105118]}"
ZONA INDUSTRIALE VIA  ENORE TOSI,FAGAGNA,FAGAGNA ZONA INDUSTRIALE VIA  ENORE TOSI,Friuli,,
