alias_address,alias_city,georeferencingString
VIA GIUSEPPE GARIBALDI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MARCHETTI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE MARCHETTI
VIA GIUSEPPE MAZZINI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE MAZZINI
VIA GIUSEPPE TREPPO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GIUSEPPE TREPPO
VIA GORIZIA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GORIZIA
VIA GORTANI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GORTANI
VIA GUGLIELMO MARCONI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA GUGLIELMO MARCONI
VIA IPPOLITO NIEVO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA IPPOLITO NIEVO
VIA ITALO SVEVO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ITALO SVEVO
VIA JACOPO PIRONA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA JACOPO PIRONA
VIA JOPPI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA JOPPI
VIA LATISANA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA LATISANA
VIA LUIGI GARZONI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA LUIGI GARZONI
VIA MANGILLI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA MANGILLI
VIA MASINI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA MASINI
VIA MORETTO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA MORETTO
VIA NAPOLEONICA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA NAPOLEONICA
VIA NICOLO' LIONELLO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA NICOLO' LIONELLO
VIA NIEVO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA NIEVO
VIA P. D'ARONCO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA P. D'ARONCO
VIA PALMANOVA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PALMANOVA
VIA PAOLO DIACONO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PAOLO DIACONO
VIA PIER SILVERIO LEICHT,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PIER SILVERIO LEICHT
VIA PIETRO ZORUTTI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PIETRO ZORUTTI
VIA PORDENONE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA PORDENONE
VIA RIPOSO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA RIPOSO
VIA RISTORI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA RISTORI
VIA ROMA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ROMA
VIA RONCHIS,CASTIONS DI STRADA,CASTIONS DI STRADA VIA RONCHIS
VIA SAN GIORGIO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SAN GIORGIO
VIA SAN PELLEGRINO,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SAN PELLEGRINO
VIA SCHIAIPIS,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SCHIAIPIS
VIA SCIPIO SLATAPER,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SCIPIO SLATAPER
VIA SLATAPER,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SLATAPER
VIA SUITI,CASTIONS DI STRADA,CASTIONS DI STRADA VIA SUITI
VIA TRIESTE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA TRIESTE
VIA UDINE,CASTIONS DI STRADA,CASTIONS DI STRADA VIA UDINE
VIA UMBERTO SABA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA UMBERTO SABA
VIA VENCHIARET,CASTIONS DI STRADA,CASTIONS DI STRADA VIA VENCHIARET
VIA VENEZIA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA VENEZIA
VIA ZAVATTINA,CASTIONS DI STRADA,CASTIONS DI STRADA VIA ZAVATTINA
VICOLO ANTONIO BARTOLINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO ANTONIO BARTOLINI
VICOLO BERNARDO DE RUBEIS,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO BERNARDO DE RUBEIS
VICOLO CORNELIO GALLO,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO CORNELIO GALLO
VICOLO FRATELLI BASALDELLA,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO FRATELLI BASALDELLA
VICOLO GIOVANNI BATTISTA CANDOTTI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO GIOVANNI BATTISTA CANDOTTI
VICOLO GIROLAMO SINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO GIROLAMO SINI
VICOLO JACOPO STELLINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO JACOPO STELLINI
VICOLO JACOPO TOMADINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO JACOPO TOMADINI
VICOLO LEVADA,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO LEVADA
VICOLO PACIFICO VALUSSI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO PACIFICO VALUSSI
VICOLO PECILE,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO PECILE
VICOLO PIER ANTONIO ANTIVARI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO PIER ANTONIO ANTIVARI
VICOLO PIETRO SAVORGNAN,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO PIETRO SAVORGNAN
VICOLO PROSPERO ANTONINI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO PROSPERO ANTONINI
VICOLO RAIMONDO D' ARONCO,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO RAIMONDO D' ARONCO
VICOLO SAN PAOLINO D' AQUILEIA,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO SAN PAOLINO D' AQUILEIA
VICOLO TEOBALDO CICONI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO TEOBALDO CICONI
VICOLO VINCENZO JOPPI,CASTIONS DI STRADA,CASTIONS DI STRADA VICOLO VINCENZO JOPPI
FRAZ. CESCLANS VIA PLANTAS,CAVAZZO CARNICO,CAVAZZO CARNICO FRAZ. CESCLANS VIA PLANTAS
LOCALITA' SORANCION,CAVAZZO CARNICO,CAVAZZO CARNICO LOCALITA' SORANCION
LOCALITA' VAL,CAVAZZO CARNICO,CAVAZZO CARNICO LOCALITA' VAL
PIAZZALE DEI CADUTI,CAVAZZO CARNICO,CAVAZZO CARNICO PIAZZALE DEI CADUTI
PIAZZALE DI CADUTI,CAVAZZO CARNICO,CAVAZZO CARNICO PIAZZALE DI CADUTI
P.LE CADUTI,CAVAZZO CARNICO,CAVAZZO CARNICO P.LE CADUTI
VIA ALDO BRAIDA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA ALDO BRAIDA
VIA ALESSANDRO VOLTA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA ALESSANDRO VOLTA
VIA BURIEIT,CAVAZZO CARNICO,CAVAZZO CARNICO VIA BURIEIT
VIA CURVA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA CURVA
"VIA CURVA, 21",CAVAZZO CARNICO,"CAVAZZO CARNICO VIA CURVA, 21"
VIA DA RIVATA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DA RIVATA
VIA DEL POZZO,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DEL POZZO
VIA DEL TIGLIO,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DEL TIGLIO
VIA DELLA BARCA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DELLA BARCA
VIA DELLA CHIESA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DELLA CHIESA
VIA DELLA FONTANA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DELLA FONTANA
VIA DI SOPRA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DI SOPRA
VIA DI SOTTO,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DI SOTTO
VIA DIVIL,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DIVIL
VIA DOTTOR ALDO STROILI,CAVAZZO CARNICO,CAVAZZO CARNICO VIA DOTTOR ALDO STROILI
VIA FONTANA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA FONTANA
VIA IV NOVEMBRE,CAVAZZO CARNICO,CAVAZZO CARNICO VIA IV NOVEMBRE
VIA LIBERALE,CAVAZZO CARNICO,CAVAZZO CARNICO VIA LIBERALE
VIA LOBBIA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA LOBBIA
VIA LONGERA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA LONGERA
VIA MACILARS,CAVAZZO CARNICO,CAVAZZO CARNICO VIA MACILARS
VIA MASERIIS,CAVAZZO CARNICO,CAVAZZO CARNICO VIA MASERIIS
VIA MASERIS,CAVAZZO CARNICO,CAVAZZO CARNICO VIA MASERIS
VIA MONTE GRAPPA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA MONTE GRAPPA
VIA PAVEIT,CAVAZZO CARNICO,CAVAZZO CARNICO VIA PAVEIT
VIA PIC,CAVAZZO CARNICO,CAVAZZO CARNICO VIA PIC
VIA PIETRO ZORUTTI,CAVAZZO CARNICO,CAVAZZO CARNICO VIA PIETRO ZORUTTI
VIA PLANTAS,CAVAZZO CARNICO,CAVAZZO CARNICO VIA PLANTAS
VIA POSCOLLE,CAVAZZO CARNICO,CAVAZZO CARNICO VIA POSCOLLE
VIA POSCOLLE 3,CAVAZZO CARNICO,CAVAZZO CARNICO VIA POSCOLLE 3
VIA PRINCIPALE,CAVAZZO CARNICO,CAVAZZO CARNICO VIA PRINCIPALE
VIA ROMA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA ROMA
VIA RUSAS,CAVAZZO CARNICO,CAVAZZO CARNICO VIA RUSAS
VIA SAN ROCCO,CAVAZZO CARNICO,CAVAZZO CARNICO VIA SAN ROCCO
VIA SAN VALENTINO,CAVAZZO CARNICO,CAVAZZO CARNICO VIA SAN VALENTINO
VIA TRAMBA,CAVAZZO CARNICO,CAVAZZO CARNICO VIA TRAMBA
VIA VERDE,CAVAZZO CARNICO,CAVAZZO CARNICO VIA VERDE
VIA VERDI,CAVAZZO CARNICO,CAVAZZO CARNICO VIA VERDI
VILLAGGIO BURIEIT,CAVAZZO CARNICO,CAVAZZO CARNICO VILLAGGIO BURIEIT
VILLAGGIO ENEL,CAVAZZO CARNICO,CAVAZZO CARNICO VILLAGGIO ENEL
VILLAGGIO NAVALASCIA,CAVAZZO CARNICO,CAVAZZO CARNICO VILLAGGIO NAVALASCIA
VILLAGGIO PIC,CAVAZZO CARNICO,CAVAZZO CARNICO VILLAGGIO PIC
BORGO MODENA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI BORGO MODENA
BORGO SALAMON,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI BORGO SALAMON
CONTRADA DAL MULIN,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI CONTRADA DAL MULIN
LARGO GUGLIELMO OBERDAN,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI LARGO GUGLIELMO OBERDAN
LOCALITA' VIUI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI LOCALITA' VIUI
PIAZZA DELL'ESODO ISTR. GIUL. DALM.,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA DELL'ESODO ISTR. GIUL. DALM.
PIAZZA GUGLIELMO MARCONI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA GUGLIELMO MARCONI
PIAZZA INDIPENDENZA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA INDIPENDENZA
PIAZZA LIBERTA',CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA LIBERTA'
PIAZZA MARCONI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA MARCONI
PIAZZA SAN GIROLAMO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA SAN GIROLAMO
PIAZZA UNITA' D' ITALIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZA UNITA' D' ITALIA
PIAZZALE DEL PORTO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI PIAZZALE DEL PORTO
VIA ABATE BIAVI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ABATE BIAVI
VIA ALESSANDRO MANZONI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ALESSANDRO MANZONI
VIA ALESSANDRO VOLTA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ALESSANDRO VOLTA
VIA AMERIGO VESPUCCI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA AMERIGO VESPUCCI
VIA ANNONA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ANNONA
VIA ANTONIO CORAZZA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ANTONIO CORAZZA
VIA AQUIELIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA AQUIELIA
VIA AQUILEIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA AQUILEIA
VIA ARCHITETTO ANGELO MASIERI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ARCHITETTO ANGELO MASIERI
VIA ARTURO MALIGNANI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ARTURO MALIGNANI
VIA ARTURO ZARDINI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ARTURO ZARDINI
VIA CAIU',CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CAIU'
VIA CAMILLO BENSO CONTE DI CAVOUR,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CAMILLO BENSO CONTE DI CAVOUR
VIA CAPOIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CAPOIA
VIA CARDUCCI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CARDUCCI
VIA CARNIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CARNIA
VIA CARSO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CARSO
VIA CESARE BATTISTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CESARE BATTISTI
VIA CESARE PAVESE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CESARE PAVESE
VIA CIBINA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CIBINA
VIA CISIS,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CISIS
VIA CISIS - S.S. 352 - KM 21 145,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CISIS - S.S. 352 - KM 21 145
VIA COLONELLA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA COLONELLA
VIA CORMONS,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CORMONS
VIA COSTANTINO DARDI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA COSTANTINO DARDI
VIA CRISTOFORO COLOMBO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA CRISTOFORO COLOMBO
VIA DA L' ARA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DA L' ARA
VIA DA RISERIS,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DA RISERIS
VIA DAI NOVAI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DAI NOVAI
VIA DAL LUSAN,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DAL LUSAN
VIA DANTE ALIGHIERI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DANTE ALIGHIERI
VIA DEGLI ONEZ,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEGLI ONEZ
VIA DEI CAMPI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEI CAMPI
VIA DEI CASTELLI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEI CASTELLI
VIA DEI GELSI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEI GELSI
VIA DEI NOVAI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEI NOVAI
VIA DEI PLATANI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEI PLATANI
VIA DEI PRUNI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEI PRUNI
VIA DEL FIUME VECCHIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL FIUME VECCHIO
VIA DEL MUNICIPIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL MUNICIPIO
VIA DEL MURO GEMINI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL MURO GEMINI
VIA DEL PERET,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL PERET
VIA DEL PRADULIN,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL PRADULIN
VIA DEL RISORGIMENTO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL RISORGIMENTO
VIA DEL ZOTTO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEL ZOTTO
VIA DELL' AGNUL,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELL' AGNUL
VIA DELL' ANAGRAFE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELL' ANAGRAFE
VIA DELLA BADIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA BADIA
VIA DELLA BEZZECCA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA BEZZECCA
VIA DELLA CIURA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA CIURA
VIA DELLA COLONNELLA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA COLONNELLA
VIA DELLA FERROVIA VECCHIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA FERROVIA VECCHIA
VIA DELLA FONTANA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA FONTANA
VIA DELLA FOSSA VECCHIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA FOSSA VECCHIA
VIA DELLA RESISTENZA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA RESISTENZA
VIA DELLA TURISELLA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA TURISELLA
VIA DELLA VIGNA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLA VIGNA
VIA DELL'AGNUL,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELL'AGNUL
VIA DELL'ARTIGIANO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELL'ARTIGIANO
VIA DELLE SCUOLE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DELLE SCUOLE
VIA DEMANIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DEMANIO
VIA DIVISIONE JULIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DIVISIONE JULIA
VIA DOGANA VECCHIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DOGANA VECCHIA
VIA DON GIOVANNI MINZONI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DON GIOVANNI MINZONI
VIA DOTTOR BRUNO MALACREA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA DOTTOR BRUNO MALACREA
VIA E. FRUCH,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA E. FRUCH
VIA E.F. DI SAVOIA DUCA D'AOSTA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA E.F. DI SAVOIA DUCA D'AOSTA
VIA EMANUELE FILIBERTO DUCA D' AOSTA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA EMANUELE FILIBERTO DUCA D' AOSTA
VIA ENRICO FERMI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ENRICO FERMI
VIA ENRICO FRUCH,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ENRICO FRUCH
VIA ENRICO TOTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ENRICO TOTI
VIA ERMES DI COLLOREDO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ERMES DI COLLOREDO
VIA ERMES MIDENA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ERMES MIDENA
VIA EUGENIO MONTALE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA EUGENIO MONTALE
VIA FIRENZE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA FIRENZE
VIA FIUME,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA FIUME
VIA FRATELLI BANDIERA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA FRATELLI BANDIERA
VIA FREDDA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA FREDDA
VIA GALILEO GALILEI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GALILEO GALILEI
VIA GASPARO BRUMATTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GASPARO BRUMATTI
VIA GERVASUTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GERVASUTTI
VIA GIACOMO ANTONELLI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIACOMO ANTONELLI
VIA GIACOMO LEOPARDI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIACOMO LEOPARDI
VIA GIACOMO PUCCINI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIACOMO PUCCINI
VIA GIAMBATTISTA TIEPOLO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIAMBATTISTA TIEPOLO
VIA GIOSUE' CARDUCCI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIOSUE' CARDUCCI
VIA GIULIO ANDREA PIRONA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIULIO ANDREA PIRONA
VIA GIULIO DREOSSI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIULIO DREOSSI
VIA GIUSEPPE GARIBALDI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MAZZINI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIUSEPPE MAZZINI
VIA GIUSEPPE VERDI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIUSEPPE VERDI
VIA GIUSTO GERVASUTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GIUSTO GERVASUTTI
VIA GOFFREDO MAMELI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GOFFREDO MAMELI
VIA GORGO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GORGO
VIA GORIZIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GORIZIA
VIA GRADISCA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GRADISCA
VIA GRADO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA GRADO
VIA I MAGGIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA I MAGGIO
VIA IPPOLITO NIEVO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA IPPOLITO NIEVO
VIA ITALO CALVINO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ITALO CALVINO
VIA ITALO SVEVO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ITALO SVEVO
VIA JULIA AUGUSTA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA JULIA AUGUSTA
VIA LARGA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LARGA
VIA LEONARDO DA VINCI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LEONARDO DA VINCI
VIA LINO STABILE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LINO STABILE
VIA LONGAUSA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LONGAUSA
VIA LUIGI CHIOZZA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LUIGI CHIOZZA
VIA LUIGI GALVANI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LUIGI GALVANI
VIA LUNG' AUSSA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA LUNG' AUSSA
VIA MALIGNANI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MALIGNANI
VIA MANOLET,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MANOLET
VIA MARCO POLO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MARCO POLO
VIA MARCUZZI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MARCUZZI
VIA MARTIRI DELLA LIBERTA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MARTIRI DELLA LIBERTA
VIA MARTIRI PER LA LIBERTA',CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MARTIRI PER LA LIBERTA'
VIA MATTEOTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MATTEOTTI
VIA MERCATO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MERCATO
VIA MESOL,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MESOL
VIA MICHELANGELO BUONARROTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MICHELANGELO BUONARROTI
VIA MILANO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MILANO
VIA MONFALCONE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MONFALCONE
VIA MONSIGNOR DAVID MARIA TUROLDO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MONSIGNOR DAVID MARIA TUROLDO
VIA MONSIGNORE ANGELO RAMAZZOTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MONSIGNORE ANGELO RAMAZZOTTI
VIA MONSIGNORE LUIGI FAIDUTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MONSIGNORE LUIGI FAIDUTTI
