alias_province,alias_city,alias_address,alias_address_value,georeferencingString,type
RE,SCANDIANO,Rondinara,311,"Rondinara, RE, Emilia Romagna",POINT
RE,SCANDIANO,Tutte Le Altre Zone,313,"Tutte Le Altre Zone, RE, Emilia Romagna",POINT
RE,SCANDIANO,Via Madonna Della Tosse,399,"Via Madonna Della Tosse, RE, Emilia Romagna",POINT
RE,VENTASSO,Cerreto Laghi E Cerreto Passo,403,"Cerreto Laghi E Cerreto Passo, RE, Emilia Romagna",POINT
RE,VENTASSO,Ramiseto Centro,404,"Ramiseto Centro, RE, Emilia Romagna",POINT
RE,VENTASSO,Valbona,405,"Valbona, RE, Emilia Romagna",POINT
RE,VENTASSO,Vallisnera Sopra,406,"Vallisnera Sopra, RE, Emilia Romagna",POINT
RE,VENTASSO,Ligonchio E Ospitaletto,407,"Ligonchio E Ospitaletto, RE, Emilia Romagna",POINT
RE,VENTASSO,Montecagno,408,"Montecagno, RE, Emilia Romagna",POINT
RE,VENTASSO,Piolo,409,"Piolo, RE, Emilia Romagna",POINT
RE,VENTASSO,"Casalino, C&Agrave; Bracchi",410,"Casalino, C&Agrave; Bracchi, RE, Emilia Romagna",POINT
RE,VENTASSO,"Cerreto Alpi , Ponte Barone, Vaccareccia",411,"Cerreto Alpi , Ponte Barone, Vaccareccia, RE, Emilia Romagna",POINT
RE,VENTASSO,Collagna Centro,412,"Collagna Centro, RE, Emilia Romagna",POINT
RE,VENTASSO,Vallisnera Sotto,413,"Vallisnera Sotto, RE, Emilia Romagna",POINT
RE,VENTASSO,Camporella,414,"Camporella, RE, Emilia Romagna",POINT
RE,VENTASSO,Castagneto,415,"Castagneto, RE, Emilia Romagna",POINT
RE,VENTASSO,Montedello,416,"Montedello, RE, Emilia Romagna",POINT
RE,VENTASSO,Storlo,417,"Storlo, RE, Emilia Romagna",POINT
RE,VENTASSO,"Casalobbio, Cereggio, Gazzolo, Le Tegge, Nigone, Taviano, Temporia",418,"Casalobbio, Cereggio, Gazzolo, Le Tegge, Nigone, Taviano, Temporia, RE, Emilia Romagna",POINT
RE,VENTASSO,"Cecciola, Succiso, Varvilla",419,"Cecciola, Succiso, Varvilla, RE, Emilia Romagna",POINT
RE,VENTASSO,La Costa,420,"La Costa, RE, Emilia Romagna",POINT
RE,VENTASSO,Poviglio Nuovo,421,"Poviglio Nuovo, RE, Emilia Romagna",POINT
RE,VENTASSO,Ventasso Laghi,422,"Ventasso Laghi, RE, Emilia Romagna",POINT
RE,VENTASSO,"Costa Di Piolo, Piazza Di Piolo",423,"Costa Di Piolo, Piazza Di Piolo, RE, Emilia Romagna",POINT
RE,VENTASSO,Loggia,424,"Loggia, RE, Emilia Romagna",POINT
RE,VENTASSO,Campo,425,"Campo, RE, Emilia Romagna",POINT
RE,VENTASSO,Caprile,426,"Caprile, RE, Emilia Romagna",POINT
RE,VENTASSO,Casenove,427,"Casenove, RE, Emilia Romagna",POINT
RE,VENTASSO,Cinquecerri,428,"Cinquecerri, RE, Emilia Romagna",POINT
RE,VENTASSO,Giarola,429,"Giarola, RE, Emilia Romagna",POINT
RE,VENTASSO,Le Vaglie,430,"Le Vaglie, RE, Emilia Romagna",POINT
RE,VENTASSO,"Campeggio, Tavernetta E Hotel Hilton",431,"Campeggio, Tavernetta E Hotel Hilton, RE, Emilia Romagna",POINT
RE,VENTASSO,"Cervarezza, Frassinedolo, Case Ferrari, Casale",432,"Cervarezza, Frassinedolo, Case Ferrari, Casale, RE, Emilia Romagna",POINT
RE,VETTO,Vetto D'Enza,315,"Vetto D'Enza, RE, Emilia Romagna",POINT
RE,VEZZANO SUL CROSTOLO,Vezzano Sul Crostolo Tutto Il Territorio,317,"Vezzano Sul Crostolo Tutto Il Territorio, RE, Emilia Romagna",POINT
RE,VIANO,Viano,319,"Viano, RE, Emilia Romagna",POINT
RE,VIANO,Zone Al Confine Di Cerro Di Rondinara,400,"Zone Al Confine Di Cerro Di Rondinara, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Asta,320,"Asta, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Bedogno,321,"Bedogno, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Braglie,322,"Braglie, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Bruciata,323,"Bruciata, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Budriotto,324,"Budriotto, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,CÀ Dell'Onesta,325,"CÀ Dell'Onesta, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Calvello,327,"Calvello, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Campolungo,328,"Campolungo, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Campomagnano,329,"Campomagnano, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Carniana,330,"Carniana, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,CarÙ,331,"CarÙ, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Case Bagatti,332,"Case Bagatti, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Case Balocchi,333,"Case Balocchi, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Case Bondi,334,"Case Bondi, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Case Rossi,335,"Case Rossi, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Case Stantini,336,"Case Stantini, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Castellaro,337,"Castellaro, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Castiglione,338,"Castiglione, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,CerrÈ Sologno,339,"CerrÈ Sologno, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Costabona,340,"Costabona, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Costalta,341,"Costalta, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Deusi,342,"Deusi, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Gacciola,343,"Gacciola, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Garfagno,344,"Garfagno, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Gova,345,"Gova, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Governara,346,"Governara, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Landibasi,347,"Landibasi, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Le Bore,348,"Le Bore, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Minozzo,349,"Minozzo, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Montefelecchio,350,"Montefelecchio, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Morsiano,351,"Morsiano, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Novellano,352,"Novellano, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Pigazzo,353,"Pigazzo, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Poiano,354,"Poiano, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Primaore,355,"Primaore, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Razzolo,356,"Razzolo, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Rescadore,357,"Rescadore, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Roncolo,358,"Roncolo, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Roncomezzano,359,"Roncomezzano, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Roncopianigi,360,"Roncopianigi, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,S. Rocco,361,"S. Rocco, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Sassatello,362,"Sassatello, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Secchio,363,"Secchio, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Segalare,364,"Segalare, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Sonareto,365,"Sonareto, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Strinati,366,"Strinati, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Triglia,367,"Triglia, RE, Emilia Romagna",POINT
RE,VILLA MINOZZO,Villa Minozzo,368,"Villa Minozzo, RE, Emilia Romagna",POINT
