alias_address,alias_city,geocode,geometry,georeferencingString
LOCALITA' SAPPADE,FALCADE,"Sappade, Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.883421121351429, 46.3698966]}"," SAPPADE, FALCADE, Belluno, Veneto, Italia"
LOCALITA' SOMOR,FALCADE,"Somor, Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8606867, 46.3583775]}"," SOMOR, FALCADE, Belluno, Veneto, Italia"
LOCALITA' VALT,FALCADE,"Valt, Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.870009975069305, 46.36903665]}"," VALT, FALCADE, Belluno, Veneto, Italia"
PIAZZA AUGUSTO MURER,FALCADE,"Piazza Augusto Murer, Falcade Alto (Gèsia), Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.860122978048782, 46.3520015]}","PIAZZA AUGUSTO MURER, FALCADE, Belluno, Veneto, Italia"
PIAZZALE DELLO SPORT,FALCADE,"Piazzale dello Sport, Somor, Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8709448, 46.3559703]}","PIAZZALE DELLO SPORT, FALCADE, Belluno, Veneto, Italia"
VIA ALDO MORO,FALCADE,"Via Aldo Moro, Caviola, Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8974367, 46.367223]}","VIA ALDO MORO, FALCADE, Belluno, Veneto, Italia"
VIA ANGELO SCOLA,FALCADE,"Via Angelo Scola, Falcade Alto (Gèsia), Falcade, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8621514, 46.3524991]}","VIA ANGELO SCOLA, FALCADE, Belluno, Veneto, Italia"
BORGO DEI MENEGAT,FELTRE,"Borgo dei Menegat, Vellai, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9363363, 46.0070408]}","BORGO DEI MENEGAT, FELTRE, Belluno, Veneto, Italia"
BORGO LA PRESIDENZA,FELTRE,"Borgo la Presidenza, Sanzan, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9382484, 46.004162]}","BORGO LA PRESIDENZA, FELTRE, Belluno, Veneto, Italia"
FRAZIONE ANZU',FELTRE,"Anzù, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9337513, 46.008148]}"," ANZU', FELTRE, Belluno, Veneto, Italia"
FRAZIONE ARSON,FELTRE,"Arson, Feltre, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9310417, 46.0744695]}"," ARSON, FELTRE, Belluno, Veneto, Italia"
FRAZIONE CANAL,FELTRE,"Canal, Feltre, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9569471, 45.9878446]}"," CANAL, FELTRE, Belluno, Veneto, Italia"
FRAZIONE CART,FELTRE,"Cart, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9348287, 46.0412464]}"," CART, FELTRE, Belluno, Veneto, Italia"
FRAZIONE FARRA,FELTRE,"Farra, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.896422, 46.0250671]}"," FARRA, FELTRE, Belluno, Veneto, Italia"
FRAZIONE FOEN,FELTRE,"Foen, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9082415, 46.0415587]}"," FOEN, FELTRE, Belluno, Veneto, Italia"
FRAZIONE GRUM,FELTRE,"Grum, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9235023, 46.064598]}"," GRUM, FELTRE, Belluno, Veneto, Italia"
FRAZIONE LAMEN,FELTRE,"Lamen, Feltre, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8874584, 46.0586107]}"," LAMEN, FELTRE, Belluno, Veneto, Italia"
FRAZIONE LASEN,FELTRE,"Lasen, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9151475, 46.0722056]}"," LASEN, FELTRE, Belluno, Veneto, Italia"
FRAZIONE MUGNAI,FELTRE,"Mugnai, Feltre, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8662966, 46.0123216]}"," MUGNAI, FELTRE, Belluno, Veneto, Italia"
FRAZIONE NEMEGGIO,FELTRE,"Nemeggio, Feltre, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9709045, 46.0295686]}"," NEMEGGIO, FELTRE, Belluno, Veneto, Italia"
FRAZIONE PREN,FELTRE,"Pren, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8945227, 46.0573417]}"," PREN, FELTRE, Belluno, Veneto, Italia"
FRAZIONE SANZAN,FELTRE,"Sanzan, Feltre, Belluno, Veneto, 32038, Italia","{'type': 'Point', 'coordinates': [11.9406799, 45.9781656]}"," SANZAN, FELTRE, Belluno, Veneto, Italia"
FRAZIONE TOMO,FELTRE,"Tomo, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8942362, 46.0042043]}"," TOMO, FELTRE, Belluno, Veneto, Italia"
FRAZIONE UMIN,FELTRE,"Umin, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9230269, 46.0557361]}"," UMIN, FELTRE, Belluno, Veneto, Italia"
FRAZIONE VIGNUI,FELTRE,"Vignui, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9111155, 46.0607445]}"," VIGNUI, FELTRE, Belluno, Veneto, Italia"
FRAZIONE VILLABRUNA,FELTRE,"Villabruna, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9319361, 46.0597859]}"," VILLABRUNA, FELTRE, Belluno, Veneto, Italia"
FRAZIONE VILLAGA,FELTRE,"Via Villaga, Tomo, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9063414, 46.0078526]}"," VILLAGA, FELTRE, Belluno, Veneto, Italia"
FRAZIONE VILLAPAIERA,FELTRE,"Villapaiera, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9571098, 46.0213641]}"," VILLAPAIERA, FELTRE, Belluno, Veneto, Italia"
LOCALITA' ZERMEN,FELTRE,"Zermen, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9412071, 46.0228108]}"," ZERMEN, FELTRE, Belluno, Veneto, Italia"
PIAZZA BRENTA,FELTRE,"Piazza Brenta, Pasquer, Feltre, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.9252799, 46.0253502]}","PIAZZA BRENTA, FELTRE, Belluno, Veneto, Italia"
LOCALITA' MONTE RONCON,FONZASO,"Via Monte Roncon, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8220465, 46.0052455]}"," MONTE RONCON, FONZASO, Belluno, Veneto, Italia"
LOCALITA' PEDESALTO,FONZASO,"Fonzaso-Pedesalto, Via Primiero, Casoni, Fonzaso, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7809687, 46.0212451]}"," PEDESALTO, FONZASO, Belluno, Veneto, Italia"
PIAZZA ANGELI,FONZASO,"Piazza Angeli, Casoni, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.7975705, 46.0183663]}","PIAZZA ANGELI, FONZASO, Belluno, Veneto, Italia"
PIAZZA CHIESA,FONZASO,"Piazza Chiesa, Casoni, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.7987782, 46.0193759]}","PIAZZA CHIESA, FONZASO, Belluno, Veneto, Italia"
PIAZZA ITALIA,FONZASO,"Piazza Italia, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8310126, 46.0081613]}","PIAZZA ITALIA, FONZASO, Belluno, Veneto, Italia"
VIA A. ZUCCO,FONZASO,"Via A. Zucco, Casoni, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.7991268, 46.0173803]}","VIA A. ZUCCO, FONZASO, Belluno, Veneto, Italia"
VIA AGANA,FONZASO,"Strada per Agana, Case al colle di Baio, Fonzaso, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7858166, 45.9961364]}","VIA AGANA, FONZASO, Belluno, Veneto, Italia"
VIA ALDO MORO,FONZASO,"Via Aldo Moro, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8284771, 46.0063392]}","VIA ALDO MORO, FONZASO, Belluno, Veneto, Italia"
VIA ARSIE',FONZASO,"Via Arsiè, Case Balzan, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8022346, 46.0111661]}","VIA ARSIE', FONZASO, Belluno, Veneto, Italia"
VIA BELVEDERE,FONZASO,"Via Belvedere, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8264363, 46.010656]}","VIA BELVEDERE, FONZASO, Belluno, Veneto, Italia"
VIA BROLO DE PANTZ,FONZASO,"Via Brolo de Pantz, Case Balzan, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8051107, 46.0135911]}","VIA BROLO DE PANTZ, FONZASO, Belluno, Veneto, Italia"
VIA CALDERAL,FONZASO,"Via Calderal, Case Balzan, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8078901, 46.0065261]}","VIA CALDERAL, FONZASO, Belluno, Veneto, Italia"
VIA CANOSSIANE,FONZASO,"Via Canossiane, Case Balzan, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8026682, 46.0165414]}","VIA CANOSSIANE, FONZASO, Belluno, Veneto, Italia"
VIA CASE BALZAN,FONZASO,"Case Balzan, Fonzaso, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.7986488, 45.9951052]}","VIA CASE BALZAN, FONZASO, Belluno, Veneto, Italia"
VIA DANTE,FONZASO,"via Dante, Casoni, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8018638, 46.0158097]}","VIA DANTE, FONZASO, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,FONZASO,"Via degli Alpini, Case Balzan, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8068889, 46.012601]}","VIA DEGLI ALPINI, FONZASO, Belluno, Veneto, Italia"
VIA DON PIETRO CORSO,FONZASO,"Via Don Pietro Corso, Casoni, Fonzaso, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.8009895, 46.0168504]}","VIA DON PIETRO CORSO, FONZASO, Belluno, Veneto, Italia"
PIAZZA SALVO D'ACQUISTO,GOSALDO,"Piazza Salvo D'Acquisto, Spagnoi, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.955967833605477, 46.22053085]}","PIAZZA SALVO D'ACQUISTO, GOSALDO, Belluno, Veneto, Italia"
VIA BEZZOI,GOSALDO,"Bezzoi, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.962159, 46.2047776]}","VIA BEZZOI, GOSALDO, Belluno, Veneto, Italia"
VIA BITTI,GOSALDO,"Bitti, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9911912, 46.212937]}","VIA BITTI, GOSALDO, Belluno, Veneto, Italia"
VIA CARRERA,GOSALDO,"Carrera, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9588759, 46.20301]}","VIA CARRERA, GOSALDO, Belluno, Veneto, Italia"
VIA CAVALLERA,GOSALDO,"Via Cavallera, Sant'Andrea, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9561443, 46.22871]}","VIA CAVALLERA, GOSALDO, Belluno, Veneto, Italia"
VIA CENCI,GOSALDO,"Via Cenci, Cenci, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0023187, 46.2295926]}","VIA CENCI, GOSALDO, Belluno, Veneto, Italia"
VIA CIET,GOSALDO,"Ciet, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9320375, 46.2093594]}","VIA CIET, GOSALDO, Belluno, Veneto, Italia"
VIA CODA,GOSALDO,"Coda, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9463339, 46.2043837]}","VIA CODA, GOSALDO, Belluno, Veneto, Italia"
VIA COLTAMAI,GOSALDO,"Coltamai, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9840849, 46.2154585]}","VIA COLTAMAI, GOSALDO, Belluno, Veneto, Italia"
VIA CROCE ROSSA,GOSALDO,"Via Croce Rossa, Spagnoi, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9581352, 46.2223133]}","VIA CROCE ROSSA, GOSALDO, Belluno, Veneto, Italia"
VIA CURTI,GOSALDO,"Curti, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9982899, 46.2238022]}","VIA CURTI, GOSALDO, Belluno, Veneto, Italia"
VIA DELUBI,GOSALDO,"Delubi, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0007146, 46.2321001]}","VIA DELUBI, GOSALDO, Belluno, Veneto, Italia"
VIA DOMADORE,GOSALDO,"Domadore, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9282105, 46.2171813]}","VIA DOMADORE, GOSALDO, Belluno, Veneto, Italia"
VIA FAUSTIN,GOSALDO,"Faustin, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9326402, 46.2115238]}","VIA FAUSTIN, GOSALDO, Belluno, Veneto, Italia"
VIA FORCELLA AURINE,GOSALDO,"Forcella Aurine, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9752444, 46.2369239]}","VIA FORCELLA AURINE, GOSALDO, Belluno, Veneto, Italia"
VIA FORCELLA FRANCHE,GOSALDO,"Forcella Franche, Strada Provinciale della Val Imperina, Le Feste, Gosaldo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0132306, 46.2333108]}","VIA FORCELLA FRANCHE, GOSALDO, Belluno, Veneto, Italia"
VIA INCASAL,GOSALDO,"Incasal, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.997217, 46.2226146]}","VIA INCASAL, GOSALDO, Belluno, Veneto, Italia"
VIA LAMBROI,GOSALDO,"Lambroi, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9961442, 46.2213972]}","VIA LAMBROI, GOSALDO, Belluno, Veneto, Italia"
VIA LAVEDER,GOSALDO,"Laveder, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9882531, 46.2215457]}","VIA LAVEDER, GOSALDO, Belluno, Veneto, Italia"
VIA LE CASE,GOSALDO,"Case, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0009292, 46.225361]}","VIA LE CASE, GOSALDO, Belluno, Veneto, Italia"
VIA LE FESTE,GOSALDO,"Via Le Feste, Le Feste, Gosaldo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9636586, 46.2212453]}","VIA LE FESTE, GOSALDO, Belluno, Veneto, Italia"
LOCALITA' CUGNAGO,LA VALLE AGORDINA,"Cugnago, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0708418, 46.2859348]}"," CUGNAGO, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA CANCELLADE,LA VALLE AGORDINA,"Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0555869, 46.2711837]}","VIA CANCELLADE, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA CHIESA,LA VALLE AGORDINA,"via Chiesa, Chiesa, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0682164, 46.28191]}","VIA CHIESA, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA CONAGGIA,LA VALLE AGORDINA,"Conaggia, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0741825, 46.2827705]}","VIA CONAGGIA, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA FADES,LA VALLE AGORDINA,"Fades, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0674283, 46.2835691]}","VIA FADES, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA GAIDON,LA VALLE AGORDINA,"Gaidon, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.063867, 46.2771135]}","VIA GAIDON, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA LANTRAGO,LA VALLE AGORDINA,"Lantrago, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0645852, 46.2815374]}","VIA LANTRAGO, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA LE CAMPE,LA VALLE AGORDINA,"Le Campe, Strada Regionale 203 Agordina, Crostolin, Agordo, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0408992, 46.2624137]}","VIA LE CAMPE, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA RONCHE,LA VALLE AGORDINA,"Ronche, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.0532295, 46.2728202]}","VIA RONCHE, LA VALLE AGORDINA, Belluno, Veneto, Italia"
VIA TORSAS,LA VALLE AGORDINA,"Torsas, Cancellade, La Valle Agordina, Belluno, Veneto, 32021, Italia","{'type': 'Point', 'coordinates': [12.065835, 46.2795633]}","VIA TORSAS, LA VALLE AGORDINA, Belluno, Veneto, Italia"
LOCALITA' LE EI,LAMON,"Le Ei, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7270654, 46.0696761]}"," LE EI, LAMON, Belluno, Veneto, Italia"
P.ZZA 3 NOVEMBRE,LAMON,"Piazza 3 Novembre, Cies, Lamon, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.74869042091317, 46.0469953]}","P.ZZA 3 NOVEMBRE, LAMON, Belluno, Veneto, Italia"
VIA A.SLONGO,LAMON,"Via A. Slongo, Col delle Vigne, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7516586, 46.0503143]}","VIA A.SLONGO, LAMON, Belluno, Veneto, Italia"
VIA BARBETTA,LAMON,"Barbetta, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7087466, 46.0303698]}","VIA BARBETTA, LAMON, Belluno, Veneto, Italia"
VIA BORE,LAMON,"Via Bore, Piei, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7485934, 46.0457943]}","VIA BORE, LAMON, Belluno, Veneto, Italia"
VIA BOVE,LAMON,"Via Bove, Pian del Vescovo, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7513154, 46.039001]}","VIA BOVE, LAMON, Belluno, Veneto, Italia"
VIA CAMPIGOTTI,LAMON,"Campigotti, Lamon, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.694314, 46.0414989]}","VIA CAMPIGOTTI, LAMON, Belluno, Veneto, Italia"
VIA CANDIOLE,LAMON,"Via Candiole, Pezzè, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.742811, 46.0516478]}","VIA CANDIOLE, LAMON, Belluno, Veneto, Italia"
VIA CARMELE,LAMON,"Via Carmele, Col delle Vigne, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7465341, 46.0523441]}","VIA CARMELE, LAMON, Belluno, Veneto, Italia"
VIA CESURE,LAMON,"Via Cesure, Pezzè, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7471522, 46.0499]}","VIA CESURE, LAMON, Belluno, Veneto, Italia"
VIA CHIAPPINI,LAMON,"Chiappini, Lamon, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.6936045, 46.0286643]}","VIA CHIAPPINI, LAMON, Belluno, Veneto, Italia"
VIA CHIOLLI,LAMON,"I Chiolli, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7247569, 46.0340467]}","VIA CHIOLLI, LAMON, Belluno, Veneto, Italia"
VIA CIES,LAMON,"Cies, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7569318, 46.038815]}","VIA CIES, LAMON, Belluno, Veneto, Italia"
VIA CISMON,LAMON,"Via Cismon, Col delle Vigne, Lamon, Belluno, Veneto, 32033, Italia","{'type': 'Point', 'coordinates': [11.7534612, 46.0515228]}","VIA CISMON, LAMON, Belluno, Veneto, Italia"
FRAZIONE CANAI,LENTIAI,"Canai, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0012285, 46.0186265]}"," CANAI, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE CESANA,LENTIAI,"Cesana, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9926259, 46.0386982]}"," CESANA, LENTIAI, Belluno, Veneto, Italia"
FRAZIONE COLDERU',LENTIAI,"Frazione Colderù, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0253765, 46.0352827]}"," COLDERU', LENTIAI, Belluno, Veneto, Italia"
FRAZIONE STABIE,LENTIAI,"Frazione Stabie, Lentiai, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9950575, 46.0124916]}"," STABIE, LENTIAI, Belluno, Veneto, Italia"
LARGO EUROPA,LENTIAI,"Largo Europa, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0199447, 46.0452901]}","LARGO EUROPA, LENTIAI, Belluno, Veneto, Italia"
LOCALITA' VILLAPIANA,LENTIAI,"Villapiana, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0023336, 46.039147]}"," VILLAPIANA, LENTIAI, Belluno, Veneto, Italia"
PIAZZA CHAMARANDE,LENTIAI,"Piazza Chamarande, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0231473, 46.0453861]}","PIAZZA CHAMARANDE, LENTIAI, Belluno, Veneto, Italia"
PIAZZA CRIVELLARO,LENTIAI,"Piazza Crivellaro, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0219029, 46.0447944]}","PIAZZA CRIVELLARO, LENTIAI, Belluno, Veneto, Italia"
PIAZZA DEGLI ALPINI,LENTIAI,"Piazza degli Alpini, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0197427, 46.043311]}","PIAZZA DEGLI ALPINI, LENTIAI, Belluno, Veneto, Italia"
VIA ACHILLE ZAMPESE,LENTIAI,"Via Achille Zampese, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0159132, 46.0434883]}","VIA ACHILLE ZAMPESE, LENTIAI, Belluno, Veneto, Italia"
VIA ANDREA COSTA,LENTIAI,"Lentiai, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0109344126145, 46.010094050000006]}","VIA ANDREA COSTA, LENTIAI, Belluno, Veneto, Italia"
VIA ANTONIO GUZZO,LENTIAI,"Via Antonio Guzzo, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0119365, 46.0436165]}","VIA ANTONIO GUZZO, LENTIAI, Belluno, Veneto, Italia"
VIA ANTONIO SOLAGNA,LENTIAI,"Via Antonio Solagna, Lentiai, Borgo Valbelluna, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.0039697, 46.0324708]}","VIA ANTONIO SOLAGNA, LENTIAI, Belluno, Veneto, Italia"
VIA BRUSAFERRO,LENTIAI,"Via Brusaferro, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0145671, 46.044822]}","VIA BRUSAFERRO, LENTIAI, Belluno, Veneto, Italia"
VIA CAVOUR,LENTIAI,"Via Cavour, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0207893, 46.0470414]}","VIA CAVOUR, LENTIAI, Belluno, Veneto, Italia"
VIA COL D'ARTENT,LENTIAI,"Via Col D'Artent, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0251252, 46.0448003]}","VIA COL D'ARTENT, LENTIAI, Belluno, Veneto, Italia"
VIA CRISTO MORO,LENTIAI,"Via Cristo Moro, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0309937, 46.040693]}","VIA CRISTO MORO, LENTIAI, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,LENTIAI,"Via Dante Alighieri, Lentiai, Borgo Valbelluna, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0222966, 46.0459811]}","VIA DANTE ALIGHIERI, LENTIAI, Belluno, Veneto, Italia"
LOCALITA' CANALET,LIMANA,"Via Canalet, La Cal, Limana, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.1923827, 46.1025862]}"," CANALET, LIMANA, Belluno, Veneto, Italia"
LOCALITA' CANE',LIMANA,"Canè, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1641359, 46.0813786]}"," CANE', LIMANA, Belluno, Veneto, Italia"
LOCALITA' NAVASA,LIMANA,"Col di Navasa, Limana, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.2077284, 46.101206]}"," NAVASA, LIMANA, Belluno, Veneto, Italia"
LOCALITA' PIEVE DI LIMANA,LIMANA,"Pieve di Limana, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1447545, 46.0900632]}"," PIEVE DI LIMANA, LIMANA, Belluno, Veneto, Italia"
VIA BAORCHE,LIMANA,"Via Baorche, Ricomes, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1819677, 46.0961928]}","VIA BAORCHE, LIMANA, Belluno, Veneto, Italia"
VIA BRUNO CARLIN,LIMANA,"Via Bruno Carlin, Pieve di Limana, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1531949, 46.0918375]}","VIA BRUNO CARLIN, LIMANA, Belluno, Veneto, Italia"
VIA CALCINE,LIMANA,"Via Calcine, Polentes, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1841419, 46.0904608]}","VIA CALCINE, LIMANA, Belluno, Veneto, Italia"
VIA CANE' CENTRO,LIMANA,"Via Canè, Refos, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1608549, 46.0831263]}","VIA CANE' CENTRO, LIMANA, Belluno, Veneto, Italia"
